Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0513,API,CrossRef,2026-09-22,latent dynamics model video prediction,Building performance simulation of a photovoltaic façade enhanced with latent heat storage: Model validation and power generation prediction,"Čurpek, Jakub; Čekon, Miroslav",2022,Journal of Energy Storage,10.1016/j.est.2022.106143,https://doi.org/10.1016/j.est.2022.106143,,journal-article,en,building_performance_simulation_of_a_photovoltaic_faade_2022,,Citations: 13
CR-0514,API,CrossRef,2026-09-22,video world model visual planning simulation,High Efficiency Video Coding Compliant Perceptual Video Coding Using Entropy Based Visual Saliency Model,"Zeeshan, Muhammad; Majid, Muhammad",2019,Entropy,10.3390/e21100964,https://doi.org/10.3390/e21100964,"In past years, several visual saliency algorithms have been proposed to extract salient regions from multimedia content in view of practical applications. Entropy is one of the important measures to extract salient regions, as these regions have high randomness and attract more visual attention. In the context of perceptual video coding (PVC), computational visual saliency models that utilize the charactertistics of the human visual system to improve the compression ratio are of paramount importance. To date, only a few PVC schemes have been reported that use the visual saliency model. In this paper, we conduct the first attempt to utilize entropy based visual saliency models within the high efficiency video coding (HEVC) framework. The visual saliency map generated for each input video frame is optimally thresholded to generate a binary saliency mask. The proposed HEVC compliant PVC scheme adjusts the quantization parameter according to visual saliency relevance at the coding tree unit (CTU) level. Efficient CTU level rate control is achieved by allocating bits to salient and non-salient CTUs by adjusting the quantization parameter values according to their perceptual weighted map. The attention based on information maximization has shown the best performance on newly created ground truth dataset, which is then incorporated in a HEVC framework. An average bitrate reduction of 6.57 % is achieved by the proposed HEVC compliant PVC scheme with the same perceptual quality and a nominal increase in coding complexity of 3.34 % when compared with HEVC reference software. Moreover, the proposed PVC scheme performs better than other HEVC based PVC schemes when encoded at low data rates.",journal-article,en,high_efficiency_video_coding_compliant_perceptual_video_2019,,Citations: 6
CR-0515,API,CrossRef,2026-09-22,video world model visual planning simulation,WITHDRAWN: Video structure syntax mining based on Hidden Markov Model in sports video,"Ji, Sha; Shan, Yusheng; Li, Xiaofeng",2019,Journal of Visual Communication and Image Representation,10.1016/j.jvcir.2019.102695,https://doi.org/10.1016/j.jvcir.2019.102695,,journal-article,en,withdrawn_video_structure_syntax_mining_based_on_2019,,Citations: 2
CR-0516,API,CrossRef,2026-09-22,video world model visual planning simulation,Enhancing ACLS training effects through video-assisted boosting methods: A comparative analysis of self-simulation and model simulation videos,"Jeong, Hye Won; Moon, Sun-Hee",2024,Nurse Education in Practice,10.1016/j.nepr.2024.104010,https://doi.org/10.1016/j.nepr.2024.104010,,journal-article,en,enhancing_acls_training_effects_through_videoassisted_boosting_2024,,Citations: 6
CR-0517,API,CrossRef,2026-09-22,video world model visual planning simulation,PerceptPath: travel path planning and display algorithm optimized by Dijkstra’s algorithm and a perceptual visual attention model,"Lu, Dandan; Lo, Wei; Yang, Chun-Ming",2025,"Signal, Image and Video Processing",10.1007/s11760-025-05012-8,https://doi.org/10.1007/s11760-025-05012-8,,journal-article,en,perceptpath_travel_path_planning_and_display_algorithm_2025,,Citations: 0
CR-0518,API,CrossRef,2026-09-22,video world model visual planning simulation,IMPLEMENTATION OF THE VIDEO-ASSISTED SIMULATION-BASED LEARNING MODEL ON THE PROCLAMATION OF INDONESIAN INDEPENDENCE MATERIAL,"Maratua, Enjelia; Juliandry Kurniawan Junaidi; Kaksim",2026,Santhet (Jurnal Sejarah Pendidikan Dan Humaniora),10.36526/santhet.v10i1.5920,https://doi.org/10.36526/santhet.v10i1.5920,"This study examines the application of the video-assisted Simulation-Based Learning (SBL) model to enhance student engagement and understanding of the Proclamation of Indonesian Independence. The background of this research is based on the lack of variety in teaching methods used by teachers, which often results in student passivity in the learning process. The study employed a descriptive qualitative approach which aims to provide an in-depth description of the process and impact of implementing this learning model. The research was conducted at SMA Negeri 4 Sijunjung with grade XI F2 students in the even semester of the 2024/2025 academic year. In line with the characteristics of qualitative research, data collection was carried out through classroom observation to capture student activities and teacher–student interactions during the implementation of the SBL model, in-depth interviews with the history teacher and several students as key informants to explore their perceptions, experiences, and responses, as well as documentation in the form of photographs, video recordings of learning activities, and supporting documents such as lesson plans (RPP). The results showed that the integration of the SBL model with video media significantly increased student learning motivation, critical thinking skills, and understanding of the historical context. Students were actively involved in role-playing simulations that reconstructed the events of the proclamation of independence, enabling them to connect emotionally and cognitively with the historical event. This research confirms that the combination of SBL and audiovisual media is a contextual and engaging history learning strategy that positively impacts students’ motivation, participation, and comprehension.",journal-article,en,implementation_of_the_videoassisted_simulationbased_learning_model_2026,,Citations: 0
CR-0519,API,CrossRef,2026-09-22,video world model visual planning simulation,Postdigital Possibilities and Impossibilities Behind the Screen: Visual Arts Educators in Conversation about Online Learning and Real-world Experiences,"Grushka, Kathryn; Buchanan, Rachel; Whittington, Michael; Davis, Rory",2022,Video Journal of Education and Pedagogy,10.1163/23644583-bja10027,https://doi.org/10.1163/23644583-bja10027,"Abstract Through an ethnomethodological and dialogical encounter with Australian classrooms in the lived experience of two visual art ( va ) educators, the authors seek to learn how working between online and studio learning approaches shaped teacher perceptions of student learning during the outbreak of covid -19 in 2020 and 2021. The research has two phases. Phase 1 sees the two va educators create learning narratives. These narratives, reported in summary in the article, through both material and digital form became the baseline data. In Phase 2 these themes were reworked as conversational questions. These questions then became the stimulus for a critical reflective online video conversation between the two va educators. The resulting discussion around the borderlines looks beyond specific apps, platforms, or products that the teachers used, their successes and failures and examines the digital, non-digital, material, social relations and pedagogical realities and futures that may or may be possible in the context of the postdigital va secondary classroom. These educators have had little time to assess the shift from a strong and well researched studio-pedagogy to their virtual creative learning futures. The challenges of this shift are revealed through their personal experiences.",journal-article,en,postdigital_possibilities_and_impossibilities_behind_the_screen_2022,,Citations: 3
CR-0520,API,CrossRef,2026-09-22,video world model visual planning simulation,Visual Environment-Interactive Planning for Embodied Complex-Question Answering,"Lan, Ning; Ou, Baoshan; Xie, Xuemei; Shi, Guangming",2025,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2025.3538860,https://doi.org/10.1109/tcsvt.2025.3538860,,journal-article,en,visual_environmentinteractive_planning_for_embodied_complexquestion_answering_2025,,Citations: 4
CR-0521,API,CrossRef,2026-09-22,video world model visual planning simulation,Integrated development environment model for visual image processing based on Moore nearest neighbor model,"Zhang, Weiping; Li, Xiujuan; Li, Yalin; Kumar, Mohit; Mao, Yihua",2018,EURASIP Journal on Image and Video Processing,10.1186/s13640-018-0363-x,https://doi.org/10.1186/s13640-018-0363-x,,journal-article,en,integrated_development_environment_model_for_visual_image_2018,,Citations: 0
CR-0522,API,CrossRef,2026-09-22,video world model visual planning simulation,The implications for visual simulation and analysis of temporal variation in the visibility of wind turbines,"Bishop, Ian D.",2019,Landscape and Urban Planning,10.1016/j.landurbplan.2018.12.004,https://doi.org/10.1016/j.landurbplan.2018.12.004,,journal-article,en,the_implications_for_visual_simulation_and_analysis_2019,,Citations: 27
CR-0523,API,CrossRef,2026-09-22,video world model visual planning simulation,PENGARUH MODEL VISUAL AUDITORI KINESTETIK (VAK) BERBANTUAN MEDIA VIDEO ANIMASI 3 DIMENSI TERHADAP MINAT BELAJAR PESERTA DIDIK DALAM PEMBELAJARAN IPAS,"Erlina; Syofnidah Ifrianti; Afriyadi, Muhammad Muchsin",2025,Ibriez Jurnal Kependidikan Dasar Islam Berbasis Sains,10.21154/ibriez.v10i2.831,https://doi.org/10.21154/ibriez.v10i2.831,"Rendahnya minat belajar peserta didik dalam pembelajaran IPAS di sekolah dasar menjadi permasalahan yang berdampak pada rendahnya keterlibatan dan efektivitas proses pembelajaran. Data awal di MIN 10 Bandar Lampung menunjukkan bahwa sebagian besar peserta didik kelas V masih memiliki minat belajar yang rendah. Penelitian ini bertujuan untuk menganalisis pengaruh model pembelajaran Visual Auditori Kinestetik (VAK) berbantuan media video animasi tiga dimensi terhadap minat belajar peserta didik dalam pembelajaran IPAS. Penelitian ini menggunakan pendekatan kuantitatif dengan desain quasi eksperimen berbentuk nonequivalent control group design. Subjek penelitian berjumlah 60 peserta didik kelas V yang terbagi ke dalam kelompok eksperimen dan kelompok kontrol. Data dikumpulkan menggunakan angket minat belajar yang telah diuji validitas dan reliabilitasnya, kemudian dianalisis melalui uji normalitas, homogenitas, dan uji-t. Secara statistik, hasil uji-t menunjukkan nilai signifikansi lebih kecil dari 0,05 (p",journal-article,en,pengaruh_model_visual_auditori_kinestetik_vak_berbantuan_2025,,Citations: 1
